Generator level	Price	Amount	Duration	Merges Required	Id	Spawn 1	Chance	Spawn 2	Chance	Spawn 3	Chance	Capacity	Recharge cost	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	1	2	3	DestroyerLevel
1					Egg_Creature1	Creature1	1	Creature2	0	Hard	0	15	0.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	MergeRune1	2	3	20	Egg_Creature1	Creature1	1	Creature2	0	Hard	0	17	0.79	0.6	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	MergeRune1	4	6	45	Egg_Creature1	Creature1	0.8	Creature2	0.2	Hard	0	19	1.12	0.36	0.48	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	MergeRune1	6	12	95	Egg_Creature1	Creature1	0.8	Creature2	0.2	Hard	0	21	1.73	0.21	0.44	0.29	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	MergeRune1	9	24	180	Egg_Creature1	Creature1	0.8	Creature2	0.2	Hard	0	23	2.65	0.13	0.35	0.35	0.15	0.02	0	0	0	0	0	0	0	0	0	0	0	0.35	0.5	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	MergeRune1	14	48	340	Egg_Creature1	Creature1	0.8	Creature2	0.2	Hard	0	25	3.93	0.13	0.25	0.33	0.21	0.07	0.01	0	0	0	0	0	0	0	0	0	0	0.2	0.45	0.3	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	MergeRune1	21	96	600	Egg_Creature1	Creature1	0.79	Creature2	0.21	Hard	0	27	5.64	0.13	0.18	0.28	0.25	0.13	0.04	0	0	0	0	0	0	0	0	0	0	0.14	0.33	0.33	0.14	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8	MergeRune1	34	192	1000	Egg_Creature1	Creature1	0.81	Creature2	0.19	Hard	0	29	8.2	0.12	0.11	0.23	0.27	0.17	0.07	0.01	0	0	0	0	0	0	0	0	0	0.11	0.26	0.37	0.21	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9	MergeRune1	54	384	1700	Egg_Creature1	Creature1	0.8	Creature2	0.2	Hard	0	31	12.54	0.13	0.13	0.18	0.22	0.2	0.1	0.04	0.01	0	0	0	0	0	0	0	0	0.1	0.15	0.3	0.25	0.15	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	MergeRune1	86	768	2800	Egg_Creature1	Creature1	0.82	Creature2	0.18	Hard	0	33	15.66	0.12	0.12	0.12	0.23	0.2	0.13	0.06	0.01	0	0	0	0	0	0	0	0	0.11	0.11	0.28	0.28	0.17	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	
